LUCAS_L2_codes,10,19,11,15,18,12,13,14,16,17,20,30,31,40,41,50,60,70,80,100,90,110
A1,2,2,1,1,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0
A2,1,1,2,2,2,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0
A3,1,1,1,1,1,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
B1,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,1,0,0,0,0,0
B2,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,1,0,0,0,0,0
B3,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,1,0,0,0,0,0
B4,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,1,0,0,0,0,0
B5,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,1,0,0,0,0,0
B7,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,1,1,0,0,0,0,0
B8,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,1,1,0,0,0,0,0
Bx,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,0,0,0
C1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,1,0,0,0,0,1,0
C2,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,1,0,0,0,0,1,0
C3,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,1,0,0,0,0,1,0
D0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,2,1,0,0,0,1,0
D1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,2,1,0,0,0,1,0
D2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,1,1,0,0,1,0
E0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,2,0,0,0,1,0
E1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,2,0,0,0,1,0
E2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2,0,0,0,1,0
E3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,2,0,0,0,1,0
F0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,2,1,0,1,0
F1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0
F2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0
F3,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,2,0,0,1,0
F4,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,2,0,0,1,0
G0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
G1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
G2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
G3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
G4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
G5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
H1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0
H2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0
